,bathrooms,bedrooms,longitude,latitude,price
34474,2.0,3,-73.9461,40.7661,5295
28789,1.0,1,-73.9626,40.7617,2325
47209,1.0,2,-73.9413,40.8439,1900
14056,1.0,0,-73.9463,40.7804,2700
38777,2.0,3,-73.9851,40.7387,5325
7197,2.0,2,-73.9686,40.7604,5850
4740,1.0,2,-73.9511,40.6896,2980
45597,2.0,2,-73.9781,40.7658,4350
6965,2.0,2,-73.9243,40.7642,2495
31501,1.0,3,-74.0149,40.708,2950
185,1.0,1,-73.926,40.7726,2600
27389,1.0,0,-74.0047,40.7075,2915
20116,1.0,3,-73.9392,40.8433,2500
23536,1.0,0,-73.999,40.761,2500
11069,2.0,3,-73.9329,40.675,2400
45090,1.0,2,-73.99,40.7649,3150
31755,1.0,1,-74.0008,40.7476,2679
46903,1.0,3,-73.9588,40.7635,13875
856,1.0,1,-74.0166,40.7077,6750
9279,1.0,1,-73.9805,40.7824,5150
1684,1.0,1,-73.9922,40.7673,3025
42712,1.0,1,-73.9726,40.7903,3300
27514,2.0,3,-73.9261,40.7694,3400
3660,1.0,0,-73.9697,40.756,2064
41036,1.0,2,-74.0035,40.7395,5495
15894,4.0,4,-73.9631,40.7773,30000
1757,1.0,2,-73.9384,40.7988,2300
31108,1.0,0,-73.9973,40.7565,2450
4534,1.0,2,-73.9984,40.7545,2760
23280,1.0,3,-73.9871,40.7298,4800
35450,1.5,1,-73.9774,40.7834,3750
8916,2.0,2,-74.0111,40.7061,5745
15342,1.0,0,-73.9483,40.7808,1950
47053,1.0,2,-73.9125,40.8847,1975
42872,2.0,2,-74.0149,40.7169,5000
38536,1.0,3,-73.9993,40.7208,4900
32731,1.0,0,-73.9784,40.7775,2150
8084,1.0,2,-73.9866,40.7306,3900
29686,1.0,2,-73.9531,40.7769,2800
1906,1.0,2,-73.9486,40.7968,2950
28534,3.0,3,-73.9743,40.7934,9999
26429,1.0,1,-73.9548,40.6697,2395
40127,1.0,1,-73.9536,40.7682,2195
32867,1.0,1,-73.9868,40.7488,4250
36398,1.0,2,-73.9955,40.7542,2595
7014,2.0,2,-74.0148,40.7179,7285
14360,1.0,3,-74.0149,40.708,3050
39349,1.0,2,-73.9822,40.7406,3495
13235,1.0,2,-73.9956,40.7621,2960
4724,1.0,1,-73.9938,40.7637,2950
17025,1.0,2,-73.9935,40.7567,2100
19727,1.0,1,-73.9905,40.7643,2695
29532,1.0,1,-73.9921,40.7618,2775
28449,1.0,1,-73.9942,40.726,6900
224,1.0,0,-73.9978,40.7612,2600
13085,1.0,1,-74.005,40.7173,3650
13524,1.0,1,-73.9199,40.8667,1525
43384,1.5,2,-73.9489,40.7846,4015
35317,1.0,0,-73.9578,40.8198,1725
19312,1.0,2,-73.9517,40.8006,2500
45861,1.0,3,-74.0036,40.7399,6500
14443,1.0,3,-73.9668,40.8015,4000
2694,1.0,2,-73.9875,40.7743,2625
13055,2.0,2,-74.018,40.7067,4200
16159,1.0,3,-73.9385,40.7985,2750
3533,1.0,2,-73.9927,40.7216,3395
15231,1.0,1,-73.9816,40.7283,3450
45880,1.0,0,-74.01,40.7064,4150
3361,1.0,1,-74.0141,40.7082,2769
43495,1.0,2,-73.96600000000002,40.8012,3600
12882,1.0,1,-73.976,40.7803,3540
37481,3.0,4,-73.9772,40.7901,14000
7236,1.0,2,-74.0097,40.7055,3500
21952,1.0,1,-73.9469,40.7826,3150
40992,1.0,1,-73.9748,40.6785,2400
12404,1.0,3,-73.946,40.681,2890
28795,1.0,2,-73.9529,40.7671,3350
335,2.0,2,-73.9827,40.6906,4083
6405,3.5,4,-73.9517,40.7662,15000
22174,1.0,1,-73.8638,40.7327,2498
28759,1.0,0,-73.9847,40.7637,2321
46057,1.0,0,-73.9874,40.7392,4795
12259,1.0,2,-74.0022,40.7505,5295
26865,1.0,0,-74.0089,40.7045,3227
43059,1.0,1,-73.9625,40.7575,2900
43641,1.0,0,-73.9926,40.7425,3495
11724,1.0,2,-73.9879,40.7653,3000
7078,1.0,2,-73.9487,40.7805,2800
26060,1.0,0,-73.9981,40.7385,1300
15237,1.0,0,-73.9658,40.7606,3095
32478,1.0,2,-73.9814,40.7486,5000
41549,2.0,4,-73.9695,40.753,6000
28130,1.0,0,-73.9863,40.7299,2697
17340,1.5,2,-73.9888,40.7669,3200
17,1.0,1,-73.928,40.8643,1695
20683,2.0,2,-73.9524,40.7681,6550
12255,1.0,1,-74.0065,40.7081,2650
34510,1.0,1,-73.9964,40.7198,3100
6427,1.0,1,-74.0095,40.7162,3295
7301,1.0,1,-73.9857,40.7691,3900
46098,1.0,2,-73.9805,40.7285,3300
39790,1.0,1,-73.9399,40.8271,1695
23944,1.0,2,-73.9805,40.7399,3100
34899,1.0,1,-73.9915,40.7678,4588
3638,2.0,3,-73.9476,40.7817,3750
24337,1.0,0,-73.9789,40.7491,2450
40437,1.0,0,-73.9959,40.7593,2650
40482,2.0,2,-74.0148,40.7182,6295
38772,1.0,3,-73.9333,40.6922,3000
29491,2.0,3,-73.9568,40.7802,10000
549,1.0,1,-73.9416,40.8163,1850
15189,0.0,0,-74.0202,40.6345,8333
34499,2.0,2,-73.97710000000002,40.7454,6000
37563,1.0,0,-74.0114,40.7033,3350
14632,1.0,0,-73.9922,40.7248,4605
36687,1.0,1,-73.9115,40.7791,1750
45267,1.0,1,-73.9504,40.7802,2300
42777,2.5,2,-73.964,40.7643,7100
13038,2.0,2,-73.9663,40.8014,2725
36354,1.0,1,-73.9846,40.7756,2995
36455,2.0,2,-73.9798,40.7258,3450
38758,1.0,2,-73.9512,40.8001,2400
22013,1.0,0,-73.9657,40.7572,2100
26132,1.0,2,-73.9694,40.7555,3200
12850,1.0,1,-73.9233,40.8685,2000
40362,1.0,2,-73.9378,40.7981,2000
27664,2.0,3,-73.9025,40.6947,950
2950,1.0,2,-73.986,40.7609,3450
296,1.0,1,-73.9864,40.7625,3640
12122,2.0,2,-74.0055,40.7111,9695
21978,1.0,1,-73.9514,40.7792,2600
4776,1.0,0,-73.9879,40.7738,1625
20951,1.0,2,-73.9721,40.7544,3100
25645,1.0,3,-73.9832,40.7352,5200
12856,1.0,1,-73.9822,40.7407,3900
46395,1.0,2,-73.9418,40.79,1900
28644,1.0,2,-73.9523,40.7784,2850
31500,2.0,4,-73.9832,40.7319,4800
36384,1.0,1,-73.9208,40.768,2000
13605,1.0,0,-74.0066,40.7084,2500
19927,1.0,1,-73.94,40.7133,2677
25599,1.0,2,-73.9441,40.7449,3900
43806,1.0,1,-73.9982,40.7568,3850
19479,2.0,2,-73.9881,40.7739,5300
8425,2.0,2,-74.0182,40.7091,5695
45924,1.0,2,-73.9869,40.6649,2400
47137,2.0,2,-74.0069,40.7074,4950
30571,1.0,0,-73.9572,40.7459,2475
2412,2.0,3,-73.9978,40.7612,5000
36876,1.0,1,-73.9508,40.7735,2600
34240,1.0,1,-74.0047,40.7334,5700
27777,1.0,0,-73.9885,40.7248,2350
15429,1.0,1,-74.0035,40.7275,2800
21838,1.0,0,-74.0089,40.7113,3050
44583,1.0,2,-73.9898,40.7198,3050
44850,1.0,0,-73.9757,40.7462,2700
12154,1.0,2,-73.9539,40.8002,2500
4152,1.0,2,-73.9548,40.7764,3100
42041,2.0,4,-73.9779,40.7413,6000
36649,1.0,1,-73.9973,40.6891,2400
18837,1.0,1,-73.9617,40.7174,4800
23758,1.0,1,-73.9959,40.7593,2825
5670,1.0,3,-73.9603,40.7695,5200
12325,1.0,0,-74.0055,40.7434,3945
9479,1.0,0,-73.9632,40.7984,1795
4807,1.0,1,-73.9897,40.7035,3805
13856,1.0,1,-73.9446,40.7797,3495
7708,1.0,1,-73.9748,40.6785,2300
49171,1.0,1,-73.9399,40.8271,1695
47317,1.0,1,-73.9857,40.7529,3000
22198,1.0,3,-73.9648,40.7535,4400
34503,3.0,3,-73.9621,40.767,10000
36157,2.0,1,-74.0033,40.7364,3925
7785,1.0,2,-73.9799,40.7635,3800
21571,1.0,1,-73.97399999999998,40.7538,2800
34695,2.0,4,-73.9598,40.8142,4100
45012,1.0,2,-73.9772,40.7412,2995
916,1.0,1,-73.8638,40.7327,2608
9607,1.0,1,-73.972,40.7655,2700
29593,1.0,2,-74.017,40.7058,3400
21957,1.0,1,-73.986,40.7609,3800
1235,1.0,1,-74.0086,40.7121,4595
7714,1.0,0,-74.0112,40.7063,2700
26357,1.0,2,-73.9798,40.7258,3450
23209,1.0,1,-73.9909,40.678,3277
14489,2.0,2,-74.0147,40.7183,6800
35416,1.5,5,-73.9826,40.7302,5295
6315,1.0,2,-73.9881,40.6655,2700
8169,1.0,1,-73.9986,40.7442,2850
34574,1.0,1,-73.9505,40.7771,2900
11206,1.0,2,-73.9603,40.7695,3300
26082,1.0,0,-73.9838,40.7587,2100
21759,2.0,4,-73.97800000000002,40.7451,6400
22051,1.0,1,-73.9378,40.6806,2500
10725,1.0,0,-74.0155,40.7162,3250
20124,1.0,2,-73.8325,40.7125,1795
35161,2.0,3,-73.9862,40.7513,6000
49212,2.0,2,-73.99,40.7746,9500
654,2.5,4,-73.9713,40.7506,6900
35624,1.0,0,-74.0161,40.7053,2500
36346,1.0,0,-73.8691,40.7271,1425
47992,1.0,2,-73.9446,40.7904,2495
48572,3.0,6,-73.9856,40.7287,9999
45329,1.0,1,-73.9727,40.7436,3298
37507,2.0,2,-73.9989,40.7179,3325
22577,1.0,1,-73.9759,40.7462,2500
47379,1.0,1,-73.9828,40.7356,3295
29560,1.0,1,-73.9501,40.774,2800
22829,1.0,2,-73.9497,40.7844,2875
19323,1.0,0,-74.0059,40.7088,2300
39433,1.0,2,-73.9216,40.6907,2600
30076,1.0,1,-73.9453,40.7787,3150
40580,2.0,4,-73.9962,40.7593,5800
33256,1.0,3,-73.9535,40.7775,3300
11325,1.0,0,-74.0036,40.7399,2550
37197,1.0,0,-74.0072,40.7067,2650
17777,0.0,1,-74.0059,40.7075,3250
25719,1.0,2,-73.915,40.7581,2050
32964,1.0,3,-74.0103,40.7068,4360
25413,1.0,0,-73.9978,40.737,2525
41206,1.0,1,-73.94,40.8223,1800
8111,1.0,1,-74.018,40.7067,2325
20265,2.0,2,-73.9469,40.7826,3550
14153,1.0,0,-73.9496,40.7803,1825
35477,1.0,1,-73.9889,40.7264,3600
44001,1.0,3,-73.9666,40.7555,5200
48277,1.0,1,-73.9861,40.7721,5000
32394,1.0,1,-74.0162,40.7056,2700
21406,1.0,1,-73.9939,40.6988,2550
47754,1.0,2,-73.9739,40.7479,3000
13304,1.0,3,-73.9775,40.7337,5954
17544,1.0,0,-73.9809,40.7389,1850
6386,2.0,2,-73.9944,40.7548,4800
9433,1.0,0,-73.9876,40.7322,2700
26815,1.0,0,-73.9881,40.727,1895
11329,1.0,1,-73.9547,40.6725,1995
10236,1.0,0,-73.95100000000002,40.7752,2525
20256,1.0,1,-73.997,40.7564,1995
18576,2.0,2,-74.0035,40.724,20000
17007,1.0,1,-74.0009,40.7338,5125
42966,1.0,0,-73.9536,40.7763,1925
45827,1.0,1,-73.854,40.7262,2075
41223,1.0,0,-73.9544,40.7801,1810
23657,1.0,1,-73.9792,40.7783,3475
8630,1.0,0,-74.0077,40.7088,3130
43134,1.0,1,-73.9886,40.7751,3385
2274,1.0,1,-73.9143,40.8857,1925
32971,1.0,2,-73.9579,40.76300000000001,2750
46724,1.0,0,-74.0095,40.7054,2691
6916,2.0,1,-73.9531,40.7769,2700
39397,1.0,1,-73.9525,40.7779,4095
25373,1.0,2,-73.9393,40.834,1725
43759,1.0,1,-73.9978,40.7612,3300
36799,1.0,2,-73.9279,40.8668,2375
29913,3.0,5,-73.98100000000002,40.7639,12450
34835,1.5,3,-73.9678,40.7605,3900
13451,1.0,1,-73.9357,40.8454,1500
42333,1.0,1,-73.9838,40.7587,2700
47446,1.0,0,-73.949,40.7852,2849
46575,1.0,1,-73.9433,40.8328,1600
27159,1.0,3,-73.9996,40.7433,5175
7813,1.0,2,-73.9563,40.7723,3095
42265,1.0,0,-73.9981,40.7372,2550
42248,1.0,0,-73.9742,40.796,2495
13260,2.0,4,-73.9849,40.7198,7900
17114,1.0,1,-73.9581,40.7631,2000
23350,1.0,1,-73.9889,40.739,3100
36774,1.0,2,-73.9976,40.7545,3300
42447,2.0,2,-73.9593,40.7594,9190
18250,1.0,0,-73.9726,40.7444,2200
36715,1.0,2,-73.9458,40.7775,3550
26199,1.0,2,-73.962,40.7668,5775
22691,1.0,1,-73.9107,40.8855,2100
17754,1.0,0,-73.9378,40.7139,1590
27669,1.0,1,-74.0036,40.6813,2000
42655,1.0,2,-73.9722,40.6368,2600
10474,1.0,1,-73.9723,40.7834,3399
25668,2.0,2,-73.986,40.6927,4590
40237,1.0,1,-73.9916,40.7587,3600
39372,1.0,2,-73.9885,40.7656,2900
38157,1.0,0,-73.8031,40.7053,1525
41748,1.0,2,-73.9833,40.7277,3495
8272,2.0,5,-73.9808,40.7248,5500
37558,1.0,4,-73.9152,40.7478,3000
32607,2.0,2,-73.9563,40.7681,5195
39324,1.0,0,-73.9569,40.7669,1795
44910,1.0,2,-73.9355,40.7951,1850
18446,2.0,2,-74.0148,40.716,8800
26788,1.0,2,-73.9958,40.753,3100
40568,3.0,3,-73.9522,40.7663,10700
16815,2.0,4,-73.9872,40.7295,6200
12319,1.0,3,-73.9548,40.6697,3575
47878,1.0,1,-74.0045,40.7292,3695
21345,1.0,2,-73.9458,40.7775,3195
21398,1.0,1,-73.9578,40.7174,2500
41765,1.0,0,-73.9886,40.7656,3000
12310,2.0,2,-74.0165,40.7085,5000
35689,1.0,2,-73.9603,40.7695,4550
7584,1.0,0,-73.9579,40.7693,2260
34531,1.0,2,-73.9682,40.7984,2850
30102,1.0,0,-73.8592,40.7261,1300
3875,2.0,3,-73.954,40.7753,5500
17706,1.0,0,-73.9508,40.7808,1990
22838,1.0,2,-73.9921,40.7618,2950
24143,1.0,1,-74.0162,40.7056,3500
19564,1.0,0,-73.9949,40.7419,3600
6080,1.0,0,-73.954,40.7753,2650
24736,1.0,1,-74.018,40.7066,3100
22870,1.0,2,-73.9351,40.6705,1860
25778,1.0,3,-73.9896,40.7129,3875
32112,1.0,1,-74.0076,40.7047,2799
43708,1.0,0,-73.98,40.6896,2375
31415,1.0,1,-74.0026,40.7318,3750
32497,1.0,1,-73.9503,40.7863,2800
29057,1.0,3,-74.0075,40.7047,4100
7293,1.0,2,-73.9876,40.722,3600
19410,1.0,0,-74.0089,40.7045,3176
26063,1.5,3,-73.9493,40.7272,3750
8453,1.0,2,-73.9365,40.8491,2450
38446,1.0,1,-73.9425,40.7487,2690
40082,1.0,2,-73.9895,40.7291,3450
31381,1.0,1,-73.9531,40.8165,1695
11768,1.0,2,-73.9949,40.7548,3450
13977,1.0,0,-73.969,40.7516,2500
40292,1.5,2,-73.9688,40.5904,2050
44221,2.0,2,-73.9944,40.7518,6395
25402,1.0,1,-74.0076,40.7047,2782
36245,1.0,1,-74.001,40.7296,3400
3318,1.0,3,-73.8568,40.8763,2000
15088,1.0,3,-73.9585,40.7704,4895
34173,1.0,1,-73.9832,40.7379,2755
3072,1.5,3,-73.9958,40.753,4975
20400,1.0,1,-73.9677,40.7902,3825
4613,1.0,1,-73.9965,40.7382,4900
10035,1.0,0,-73.9503,40.7863,2750
42015,1.0,1,-73.9743,40.7317,3414
26489,1.0,1,-73.9617,40.7174,4250
24262,1.0,0,-74.0151,40.7084,2200
43261,1.0,0,-73.9544,40.7801,2100
29983,2.0,2,-73.971,40.7863,5240
36013,1.0,0,-73.9618,40.7585,2025
16230,1.0,3,-73.9838,40.7287,4550
18963,1.0,3,-74.0151,40.7084,3900
44441,1.0,2,-73.9512,40.6764,2600
7123,1.0,2,-73.9571,40.7765,2950
8278,1.0,0,-73.9953,40.7553,2600
11630,2.0,3,-74.0084,40.7139,4500
26609,1.0,2,-73.9199,40.7596,1850
17853,2.0,4,-73.9399,40.8503,3900
35711,1.0,3,-74.0028,40.7465,4700
25336,1.0,0,-74.0029,40.7295,3775
19643,1.0,0,-73.9778,40.7479,1850
31690,1.0,0,-73.9897,40.7337,3300
14034,1.0,1,-73.9877,40.7621,2495
2187,1.0,2,-73.9944,40.7548,3275
38300,1.0,2,-73.9527,40.7678,2995
30023,1.0,1,-73.9889,40.7258,3300
30686,2.0,3,-73.9487,40.7845,3995
21864,1.0,1,-73.9837,40.7674,4150
16124,1.0,1,-73.9854,40.7619,3783
26245,1.0,3,-73.9788,40.7287,3689
29478,1.0,3,-73.9823,40.7424,3995
37489,1.0,3,-73.9984,40.645,2200
17683,1.0,0,-73.9836,40.7247,2100
28848,1.0,3,-73.9458,40.837,2850
33926,1.0,2,-74.0011,40.7265,3453
49169,1.0,0,-74.0357,40.7147,2570
5789,2.0,2,-73.9875,40.7324,4595
8995,1.0,1,-73.9682,40.7536,2000
40299,1.0,1,-73.9981,40.7372,3500
44825,1.0,3,-73.9958,40.753,4495
30025,1.0,1,-73.9578,40.5795,1700
26628,2.0,3,-73.9704,40.753,6100
18404,1.0,1,-73.9984,40.7178,2300
42182,1.0,0,-73.9515,40.7802,2150
845,1.0,1,-73.9912,40.7443,4700
27376,1.0,0,-73.969,40.7565,2000
23606,1.0,2,-73.9812,40.7449,3400
4014,1.0,3,-73.9261,40.7013,3500
17495,1.0,1,-73.9961,40.7373,3950
46810,1.0,2,-73.9957,40.7427,4000
24448,1.0,0,-73.9827,40.7835,2200
37080,2.0,2,-73.9922,40.7556,4995
5652,1.0,2,-73.9944,40.7548,2990
40813,1.0,0,-73.9982,40.7568,2400
13642,1.0,2,-74.0009,40.7347,4495
15091,1.0,2,-73.9904,40.7584,3000
8291,1.0,0,-73.9405,40.6849,1550
26314,1.0,1,-73.9698,40.7594,4000
11240,1.0,2,-73.9474,40.709,2500
25986,1.0,0,-74.0047,40.7334,3350
36425,1.0,1,-73.9675,40.7571,2150
33324,2.0,2,-73.9875,40.7324,4995
48445,2.0,4,-74.0046,40.7073,4950
10386,1.0,2,-73.9547,40.5758,2400
38942,2.0,2,-73.949,40.7852,6030
31730,1.0,0,-73.9936,40.7391,3100
47872,1.0,2,-73.91460000000002,40.7057,2800
32760,1.0,3,-73.9513,40.7804,4750
573,2.0,4,-73.9837,40.7307,5800
28231,1.0,2,-73.987,40.7604,3350
34953,1.0,3,-73.9702,40.7521,4400
45058,1.0,0,-73.9823,40.7448,2000
28840,1.0,1,-73.9776,40.7776,2850
46944,1.0,1,-73.9891,40.7608,2395
45168,1.0,1,-73.9915,40.7233,4745
2304,1.0,4,-74.01,40.7064,4200
19367,1.0,4,-73.9933,40.7434,5900
16797,2.0,2,-73.9762,40.7933,3300
22123,1.0,1,-73.9898,40.7526,3000
47919,1.0,1,-73.993,40.6984,2195
25852,1.0,2,-73.9984,40.7177,3995
3740,3.0,6,-73.9668,40.8015,8000
2546,1.0,3,-73.9402,40.8377,3068
8123,1.0,0,-73.9857,40.7283,2100
30842,1.0,1,-73.9728,40.7852,2300
9261,1.0,1,-73.9511,40.7753,2700
31509,1.5,3,-73.9423,40.7862,2975
34883,1.0,1,-73.9963,40.7226,4350
5032,1.0,0,-73.9507,40.773,1925
12896,1.0,4,-74.0031,40.7395,7495
45700,2.0,4,-73.9812,40.7281,5900
18231,2.0,2,-73.9956,40.7411,7500
26694,2.0,4,-73.9829,40.7198,6495
41724,1.0,1,-73.9703,40.751,4950
4076,2.0,4,-74.0055,40.7111,5000
14595,1.0,2,-73.9872,40.6134,1750
47563,1.0,0,-74.0162,40.7056,2400
21182,2.0,2,-73.9956,40.7621,4395
30653,1.0,0,-73.9748,40.6785,1900
14190,2.0,2,-73.986,40.6927,4205
36041,1.0,1,-73.8691,40.8579,1450
5735,1.0,1,-73.9712,40.7594,3595
33618,1.0,0,-73.9662,40.5886,1500
37025,2.0,2,-73.9911,40.7245,7440
19050,1.0,1,-74.0081,40.7074,4295
24105,1.0,2,-73.9676,40.7951,4895
35396,3.0,1,-73.977,40.7829,4600
26644,1.0,1,-73.9972,40.7328,4295
30946,1.0,0,-73.9566,40.6876,1850
22868,1.0,0,-73.9416,40.8163,1663
44899,5.0,4,-73.9914,40.7746,20000
29016,1.0,1,-73.97800000000002,40.7257,2050
45259,1.0,1,-73.9548,40.7752,2150
14300,1.0,0,-73.9559,40.774,2300
13979,1.0,3,-73.9836,40.7294,3050
24162,1.0,1,-74.0111,40.7061,4276
32773,1.0,0,-73.9445,40.7771,1900
16476,1.0,3,-73.9079,40.6971,2700
8982,1.0,1,-73.9743,40.7521,3508
19149,1.0,0,-74.0026,40.7381,3400
1945,1.0,2,-73.9574,40.7659,2600
9314,1.0,0,-73.9901,40.7487,3300
31592,1.0,1,-73.9529,40.7671,2650
37229,1.0,1,-73.994,40.7648,2200
43496,1.0,1,-73.8145,40.7169,1600
44201,1.0,0,-73.9544,40.7681,1875
972,1.0,2,-73.9819,40.7299,3695
39039,1.0,0,-73.9544,40.7681,1875
14409,1.0,1,-73.9734,40.7897,4000
48083,1.0,3,-73.9109,40.7697,2600
4396,2.0,3,-73.9792,40.735,5149
21515,1.0,2,-73.9849,40.727,3095
38320,1.0,2,-74.0048,40.7261,3591
10558,1.0,2,-73.9817,40.7319,4312
48844,1.0,1,-73.9819,40.7386,2795
20399,1.0,1,-74.0055,40.7091,4160
15173,1.0,1,-73.9188,40.7385,1730
40080,1.0,1,-74.0051,40.7304,3600
48331,1.0,0,-73.9968,40.735,1700
36400,1.0,1,-73.8603,40.7281,1850
37249,1.0,0,-73.9816,40.7448,2400
35352,2.0,3,-73.9529,40.8063,4595
25497,1.0,2,-74.0134,40.706,3700
38000,1.0,2,-73.9529,40.7671,2500
41145,1.0,0,-73.9794,40.6881,2750
4240,1.0,1,-74.0056,40.7354,2689
31806,1.0,1,-73.9822,40.7407,3900
10683,1.0,3,-73.9453,40.8284,3100
43307,2.0,3,-73.9625,40.7575,4350
46518,1.0,1,-73.9832,40.7297,2955
13508,1.0,2,-73.9742,40.7959,3250
27668,2.0,3,-73.9512,40.7698,6295
12354,1.0,2,-73.9849,40.7469,3900
8416,1.0,1,-73.9542,40.7723,3250
21748,1.0,1,-73.9532,40.7777,2300
48722,1.0,0,-74.0149,40.708,3500
23508,1.0,0,-73.9836,40.7798,2475
48278,1.0,0,-73.9647,40.7571,2291
45753,1.0,0,-73.9657,40.7572,2100
34649,1.0,0,-73.9876,40.7318,2895
23412,1.0,0,-73.858,40.7322,1500
23861,1.0,2,-73.9826,40.7449,3400
38244,1.0,0,-73.98100000000002,40.7757,2190
7671,1.0,2,-73.9954,40.7542,2595
28736,1.0,2,-73.9782,40.7447,2895
11056,1.0,1,-73.9238,40.7718,2485
39168,2.0,2,-73.9944,40.7518,5995
36164,1.0,0,-73.9585,40.7722,2400
21773,1.0,1,-74.0166,40.7077,3450
37688,1.0,2,-73.9839,40.7223,4600
45,1.0,1,-73.9626,40.7975,2045
24395,1.0,0,-73.9531,40.7176,2640
11892,2.0,2,-73.9826,40.7236,3995
27941,1.0,1,-73.9964,40.7441,2400
40982,1.0,2,-73.9585,40.8018,2950
9247,1.0,0,-74.0076,40.7047,3100
11506,2.0,1,-73.934,40.771,4150
5233,1.0,3,-73.9242,40.6552,1950
10178,1.0,1,-73.9763,40.7792,2295
12694,3.5,3,-73.9679,40.7687,21000
5549,2.0,2,-73.9734,40.7897,6399
12604,1.0,2,-73.9386,40.8257,2100
17074,1.0,1,-73.9934,40.7366,2900
19192,1.0,0,-73.9565,40.7699,2750
47235,2.0,3,-73.9821,40.7369,5000
33973,1.0,1,-73.9995,40.6861,3150
34579,1.0,1,-73.9884,40.7255,2650
32340,1.0,3,-73.9487,40.7805,4500
28162,1.0,1,-74.0054,40.7354,3695
2211,2.0,3,-73.8151,40.7074,1850
43431,1.0,1,-73.9916,40.7452,4560
36370,1.0,1,-73.9545,40.8003,2100
20269,1.0,2,-73.9814,40.7486,3500
39142,1.0,1,-73.9516,40.6733,1875
10979,2.0,2,-73.9531,40.7176,4845
48344,1.0,1,-73.9785,40.7655,3475
41152,1.0,2,-73.9601,40.7645,3150
14523,2.0,3,-73.9734,40.7488,4800
14369,3.0,3,-73.9528,40.7796,8000
29571,1.0,3,-73.938,40.7982,2700
46463,1.0,1,-74.0057,40.7084,3725
6924,1.0,2,-73.9416,40.8163,2100
6160,1.0,1,-73.9445,40.7771,2850
43193,1.0,0,-73.9963,40.7606,2500
49150,1.0,1,-73.9909,40.7448,4748
42115,1.0,3,-74.0016,40.7371,6095
21430,2.0,3,-73.9946,40.752,5075
309,1.0,0,-73.9456,40.7767,2199
42963,1.0,1,-73.9793,40.6621,1995
36935,1.0,2,-73.9266,40.7042,2195
43252,1.0,0,-73.9757,40.7461,2700
33739,1.0,1,-73.9903,40.7674,3615
25870,2.0,3,-73.9401,40.8498,3000
47316,2.0,2,-73.9528,40.7759,6078
29106,1.0,2,-73.9864,40.7399,4295
4878,1.0,0,-73.9492,40.7707,1750
48859,3.0,4,-74.0149,40.7169,11955
48354,1.0,2,-73.7142,40.7493,1900
33738,1.0,2,-73.971,40.7887,3300
13489,2.0,2,-73.9822,40.7406,5000
14130,1.0,2,-73.9584,40.7682,3095
44731,1.0,3,-73.9818,40.7386,4495
5825,1.0,0,-74.0092,40.7387,3650
47633,1.0,0,-73.9985,40.735,3995
9925,1.0,1,-73.9965,40.7382,4875
31805,1.0,1,-73.9815,40.7396,2500
48583,1.0,2,-73.9743,40.7439,3400
28104,1.0,2,-73.9488,40.7897,2995
12185,0.0,1,-73.9547,40.7751,2295
24854,1.0,3,-73.9809,40.7406,4895
17002,1.0,0,-73.9506,40.773,1895
22305,1.0,2,-73.9908,40.7599,2995
41894,1.0,4,-73.9526,40.8242,3695
28151,1.0,1,-74.0035,40.724,9095
6275,1.0,1,-74.0058,40.7355,3795
9491,1.0,3,-73.9923,40.7599,3850
10439,1.5,3,-73.9871,40.7637,4550
23901,1.0,1,-73.9836,40.7798,2900
30983,1.0,1,-73.9529,40.7836,2250
47584,1.0,0,-73.9768,40.7489,2850
22325,1.0,1,-73.9598,40.7679,3895
17465,1.0,2,-73.9782,40.7447,2895
42384,2.0,4,-73.9553,40.7767,5250
45355,1.0,0,-73.9838,40.7586,2100
11614,1.0,3,-73.9403,40.8207,2300
15962,1.0,0,-74.0057,40.7084,2895
23297,1.0,2,-74.0113,40.7075,3400
33411,1.0,1,-73.953,40.779,2400
33934,1.0,3,-74.0065,40.7081,3400
21713,2.0,3,-74.0062,40.6547,2400
13738,1.0,0,-73.9838,40.7587,2100
22202,2.0,2,-74.0042,40.7373,6195
14172,1.0,2,-73.9387,40.8261,1800
47893,1.0,2,-73.8543,40.7357,2250
14465,1.0,2,-73.9512,40.771,2550
12747,1.0,0,-73.9691,40.7942,2700
29715,1.0,2,-73.9886,40.7656,3550
846,1.0,2,-73.9817,40.7348,2990
2110,1.0,0,-73.9989,40.7611,3200
4224,2.0,3,-73.9812,40.7449,5100
22629,1.0,0,-74.0069,40.7074,2631
5130,1.0,1,-73.9819,40.7386,2695
41413,1.0,1,-73.9752,40.745,3195
33931,1.0,0,-73.9941,40.7609,1995
14622,1.0,2,-73.9803,40.7465,3362
44354,1.0,0,-73.9864,40.73,2825
10784,1.0,2,-73.9517,40.7747,3350
1912,1.5,3,-73.9945,40.7233,4895
14931,1.0,2,-73.984,40.7645,4495
6512,1.0,0,-73.9941,40.7609,1995
10957,1.0,1,-73.9546,40.7693,2125
20455,1.0,1,-73.9901,40.7601,2600
21434,1.0,3,-74.0046,40.7073,3200
17704,1.0,0,-73.9776,40.7419,2295
23620,1.0,3,-73.8943,40.8614,2100
28505,1.0,3,-73.9777,40.731,5905
28934,1.0,0,-73.9496,40.7793,1685
8160,1.0,0,-73.9779,40.7752,2000
27885,1.5,2,-73.958,40.7757,6230
21883,1.0,3,-73.9629,40.7953,3750
