,bathrooms,bedrooms,longitude,latitude,price
38140,1.0,3,-73.9801,40.6824,3500
1385,1.0,1,-73.9749,40.7326,3323
23571,1.0,1,-73.9758,40.7953,2850
43506,2.0,2,-74.0046,40.7073,5169
35450,1.5,1,-73.9774,40.7834,3750
45128,2.0,3,-73.955,40.7701,5300
47891,1.0,1,-73.9372,40.8246,1750
13509,2.0,5,-73.9753,40.7297,7929
14425,2.0,2,-73.94800000000002,40.7842,4345
30787,1.0,0,-73.9578,40.8198,1750
40198,1.0,1,-73.9285,40.7665,1850
26710,2.0,3,-73.954,40.7753,4150
43928,1.0,1,-73.9626,40.7621,2195
27588,1.0,2,-73.9824,40.7222,3450
48980,1.0,2,-73.9875,40.7494,3180
25948,1.0,2,-73.9877,40.7378,3990
36516,2.0,3,-73.9812,40.7449,5200
24631,1.0,1,-73.9814,40.7214,3500
12772,1.0,2,-73.9741,40.7447,3495
38108,1.0,2,-73.9754,40.7444,3195
25999,1.0,2,-74.0111,40.7061,5093
36533,1.0,1,-74.0059,40.7075,3200
41415,1.0,1,-73.9676,40.7552,3200
27123,1.0,2,-74.0089,40.7045,3199
2328,1.0,1,-73.9847,40.7637,2650
15221,2.0,3,-73.9741,40.7447,4400
42274,1.0,0,-73.9802,40.7464,2495
24042,1.0,2,-73.9585,40.6389,1895
43727,1.0,1,-73.9603,40.7695,3650
25315,2.0,4,-73.9591,40.764,5750
15679,3.0,5,-73.9814,40.7418,10000
34474,2.0,3,-73.9461,40.7661,5295
43369,1.0,0,-73.9812,40.7399,3300
26371,2.0,4,-73.9842,40.7242,8000
18162,2.0,2,-73.975,40.7333,4912
14353,1.0,1,-73.9496,40.7709,2700
14379,1.0,2,-73.9542,40.7758,3350
13179,1.0,3,-74.0009,40.7347,4495
38872,1.0,0,-73.9833,40.7756,2795
24084,1.0,2,-73.9978,40.7612,3200
41304,1.0,2,-73.9479,40.8236,2400
10378,1.0,3,-73.9282,40.8561,2025
40441,1.0,1,-74.016,40.7052,3200
16828,1.0,0,-73.9838,40.7587,2300
23199,1.0,1,-74.0047,40.7334,5700
29305,1.0,3,-73.9927,40.7216,3995
22767,1.0,1,-118.271,34.0126,2425
42295,1.0,1,-73.9539,40.7721,2850
43237,1.0,2,-73.9956,40.7488,3000
41970,1.0,2,-74.0295,40.6352,2500
45918,1.0,2,-73.9794,40.7856,4650
2146,2.0,2,-73.9914,40.7032,6868
10439,1.5,3,-73.9871,40.7637,4550
551,1.0,3,-74.0043,40.7075,3495
32695,2.0,1,-73.9797,40.7456,4495
31060,1.0,1,-73.9743,40.7521,4300
1503,2.0,3,-73.977,40.7829,5500
21703,1.0,1,-73.9648,40.7572,2850
24473,1.0,1,-73.9464,40.7805,3138
4950,1.0,1,-73.9558,40.773,2350
6547,1.0,2,-73.9962,40.7593,3164
38306,1.0,0,-73.9919,40.69,2890
49151,1.0,3,-74.0044,40.7231,3941
4353,1.0,0,-73.9876,40.771,3100
15503,1.0,0,-73.9482,40.7832,1850
13888,1.0,1,-73.9636,40.773,2995
26536,1.0,2,-73.9488,40.7165,2499
46779,1.0,0,-74.0026,40.7512,3240
2669,1.0,1,-73.9877,40.7739,1450
19303,2.0,3,-74.0016,40.7318,6400
40251,1.0,1,-73.9625,40.797,2490
554,1.0,1,-73.9635,40.7637,3500
11149,1.0,2,-74.0148,40.7182,6700
19877,3.0,1,-73.977,40.7829,4600
1790,2.0,2,-74.0057,40.7087,4000
46326,1.0,2,-74.003,40.7288,2875
29968,1.0,2,-73.9998,40.7613,3800
49022,1.0,1,-73.9503,40.7845,2750
8057,2.0,1,-73.9517,40.7731,4695
43034,1.0,0,-73.9391,40.8241,2300
6237,2.0,2,-73.9938,40.7637,4800
23848,1.0,1,-73.9799,40.7748,2700
33902,1.0,0,-73.9476,40.7773,1675
22716,2.0,3,-73.9812,40.7716,6500
39449,1.0,1,-73.9533,40.777,2200
32330,1.0,2,-74.0059,40.7088,2885
34929,1.0,2,-73.9563,40.7724,3250
41917,1.0,1,-73.9989,40.7611,3100
28272,1.0,3,-74.0016,40.737,5295
3482,1.0,2,-73.9469,40.7773,2800
31424,2.0,3,-73.9475,40.7742,5100
32166,1.0,3,-73.9413,40.8439,2500
30082,1.0,1,-73.9741,40.7447,2700
6990,1.0,2,-73.9877,40.665,3350
6471,1.5,3,-73.9288,40.6825,2899
19664,1.0,2,-73.9479,40.789,2380
12355,2.0,3,-73.9571,40.7762,7303
33852,1.0,0,-73.9737,40.7911,2300
45779,1.0,2,-73.9512,40.7761,2775
3062,1.0,0,-74.0072,40.7067,2400
38977,1.0,1,-73.9829,40.7756,2895
37215,1.0,1,-73.9983,40.7546,2800
13348,1.0,1,-73.9703,40.7843,4250
18572,1.0,2,-73.9962,40.7593,3300
971,2.0,2,-74.002,40.708,5500
44517,1.0,0,-74.0096,40.7058,2590
10476,3.0,3,-73.9592,40.7688,9000
1346,1.0,0,-73.984,40.7645,2500
2495,2.0,5,-73.9295,40.8569,4000
11600,3.0,2,-74.0096,40.7141,8000
24626,2.0,3,-73.9689,40.7916,6300
10122,1.0,1,-73.9511,40.7739,2250
20523,1.0,1,-73.9981,40.7372,3690
20275,1.0,0,-74.0011,40.7394,2795
41894,1.0,4,-73.9526,40.8242,3695
34940,1.0,1,-73.9765,40.7339,3724
21359,2.0,2,-74.0311,40.7492,3170
48731,1.0,2,-73.9819,40.7299,3695
36828,1.0,1,-73.9508,40.7735,2800
40447,1.0,2,-73.9742,40.796,3450
1968,1.0,1,-73.9963,40.7606,3375
16135,1.0,2,-74.0059,40.7088,2450
19826,1.0,1,-73.956,40.7472,3680
30891,2.0,3,-73.9982,40.7568,5106
19720,1.0,0,-73.9578,40.8198,1695
9055,2.0,2,-73.9605,40.804,4403
9083,1.0,1,-74.0032,40.7364,4300
43095,1.0,2,-73.9368,40.8157,2700
14699,2.0,3,-73.9748,40.7481,7250
18151,1.0,2,-73.9754,40.7444,4200
14629,1.0,0,-73.9565,40.7699,2850
291,1.0,1,-73.9907,40.7632,2495
5689,1.0,1,-73.9508,40.7862,3000
14100,1.0,3,-73.9525,40.8254,2500
2895,1.0,2,-73.9966,40.7263,2400
6295,1.0,1,-73.9216,40.7416,2030
1559,1.0,1,-73.9809,40.7364,2795
48250,3.0,3,-73.955,40.7701,5300
41750,1.0,2,-73.9188,40.6998,2300
4104,1.0,0,-74.0011,40.7521,3370
5542,1.0,1,-73.9151,40.7668,2200
14320,2.0,4,-73.9476,40.7966,4500
23160,1.0,0,-73.9965,40.7326,2650
38573,1.0,2,-73.9479,40.7818,2750
2569,1.0,0,-73.9812,40.7713,2550
26068,1.0,1,-73.9413,40.8055,2000
12427,1.0,2,-74.0013,40.7264,4999
31270,2.0,2,-73.9474,40.7148,3995
33035,1.0,2,-73.9906,40.7178,3350
45367,2.0,2,-74.0036,40.716,6100
25813,1.0,1,-74.0018,40.7334,3550
43394,1.0,1,-73.969,40.7516,3500
41426,1.0,1,-73.9576,40.7784,2900
6638,0.0,1,-73.9956,40.7621,3743
27737,3.0,3,-73.9918,40.7382,13995
26290,1.0,0,-73.9875,40.769,2300
29018,1.0,3,-74.0037,40.74,5800
6959,2.5,3,-73.9956,40.7621,7575
26894,1.0,1,-73.9858,40.6878,2337
22059,1.0,1,-73.984,40.7645,3295
35534,2.0,4,-73.9284,40.6886,3199
48724,1.0,2,-73.9435,40.786,2695
19096,2.0,2,-73.9446,40.7797,4595
42908,1.0,1,-73.9916,40.7452,4230
28873,1.0,0,-73.9516,40.7751,1850
2031,1.0,1,-73.9834,40.7307,2465
31805,1.0,1,-73.9815,40.7396,2500
11630,2.0,3,-74.0084,40.7139,4500
6727,1.0,0,-74.0161,40.7053,2630
29417,1.0,0,-73.9677,40.7539,2450
48145,2.0,3,-73.9885,40.7611,3950
30455,1.0,0,-73.9849,40.7633,3025
31058,1.0,2,-73.9603,40.7695,4280
17981,1.0,3,-73.9979,40.7177,4895
33242,1.0,2,-73.9861,40.7608,3300
34566,1.0,1,-73.9765,40.7339,3744
8566,2.0,2,-73.9886,40.7719,5700
21162,1.0,1,-73.9831,40.7284,2150
18471,1.0,3,-73.9591,40.764,4350
25504,1.0,2,-73.9889,40.7313,3875
22205,1.0,3,-73.9573,40.675,3000
7130,1.0,2,-73.9678,40.7902,4550
49114,3.0,4,-73.9522,40.7663,14800
13790,1.0,0,-73.9999,40.7443,2825
1843,1.0,0,-73.9549,40.7676,1995
2558,1.0,0,-73.9896,40.7341,3450
42604,1.0,1,-73.9532,40.7105,2400
3938,1.0,1,-73.8621,40.6941,1675
40213,1.0,1,-73.9828,40.7761,3175
4246,1.0,0,-73.9922,40.7595,1650
35428,2.0,2,-73.9433,40.6763,3994
42336,1.0,3,-74.0109,40.7196,6000
6682,1.0,1,-73.9462,40.7777,3150
2873,1.0,1,-73.9616,40.7677,3400
14175,2.0,2,-73.9636,40.7661,9000
16672,1.0,1,-73.9846,40.7637,3250
14639,1.0,1,-73.9571,40.7187,2600
4684,1.0,3,-73.9828,40.7192,4308
22812,1.0,0,-73.9852,40.7322,2725
18027,1.0,0,-73.97399999999998,40.7538,2350
13437,1.0,1,-73.9983,40.7546,2600
30191,1.0,1,-73.9564,40.7481,3500
8409,1.0,2,-73.9126,40.7802,2690
17900,1.0,1,-73.9753,40.7345,3505
16375,2.0,2,-73.9901,40.7487,5780
10806,1.0,2,-73.9705,40.7957,4600
3684,2.0,3,-73.9678,40.7902,5500
21784,3.0,3,-74.0156,40.7154,10000
35536,1.0,0,-73.9545,40.7682,1875
9837,1.0,2,-73.9801,40.6682,3000
26949,1.0,1,-73.9846,40.7756,2995
1345,1.0,2,-73.9315,40.7659,2450
48680,1.0,0,-73.953,40.7744,2195
34891,1.0,1,-73.8836,40.7536,1900
20922,1.0,2,-73.986,40.7609,3850
3429,1.0,0,-73.9772,40.7479,1700
37155,1.0,1,-73.9564,40.7459,3250
40958,1.0,0,-73.9805,40.7399,1850
26730,1.0,1,-73.9772,40.7412,2900
35252,1.0,0,-73.9837,40.7783,2630
8187,1.0,2,-73.9938,40.7231,4695
14120,1.0,1,-73.9599,40.7798,2500
12698,1.0,2,-73.9532,40.7804,2433
29108,1.0,1,-73.9757,40.7461,3400
19090,1.0,1,-73.9539,40.7681,2150
34098,1.0,1,-73.9476,40.7797,2650
6631,1.0,1,-74.0055,40.7111,3890
32442,1.0,1,-73.9591,40.7728,2995
42928,1.0,1,-73.9901,40.7601,2595
46470,1.0,1,-73.9705,40.7892,3425
39085,1.0,2,-73.9756,40.7826,3650
19188,2.0,4,-73.9832,40.7319,4700
43410,2.0,3,-73.9067,40.7736,3800
14336,1.5,2,-73.9235,40.7689,2500
41219,1.0,0,-73.9941,40.7609,1995
47289,1.5,2,-73.9628,40.7633,4300
42240,1.0,3,-73.8599,40.7125,2500
35070,2.0,3,-73.9962,40.7593,4900
38561,1.0,2,-74.0057,40.7084,2993
26507,1.0,1,-74.0,40.7277,2750
3185,1.0,1,-73.857,40.7134,1700
253,2.0,3,-73.9812,40.7449,6150
37273,1.0,1,-73.9987,40.7609,6200
29777,1.0,2,-74.0059,40.7088,2450
16841,1.0,1,-73.9774,40.7444,2900
29843,1.0,1,-73.9307,40.8578,1700
4596,1.0,0,-73.9929,40.7389,3125
2470,1.0,1,-73.9144,40.8788,1875
30705,0.0,0,-73.9738,40.7375,2900
29488,2.0,4,-73.9727,40.7436,6000
17016,1.0,0,-73.9504,40.7763,1795
27865,1.0,3,-73.9678,40.7605,3900
40391,1.0,3,-74.0157,40.7069,3500
14606,1.0,0,-73.9871,40.7278,1540
16714,1.0,1,-73.9469,40.7814,2200
12559,1.0,2,-73.9821,40.739,3400
36871,1.0,1,-73.9625,40.7993,2500
37635,1.0,0,-74.0059,40.7128,1450
17802,1.0,1,-74.0069,40.7074,3490
19108,1.0,1,-73.9448,40.8088,2200
26917,1.0,2,-73.9647,40.8028,3200
43025,1.0,0,-73.9981,40.7372,2650
45924,1.0,2,-73.9869,40.6649,2400
34028,1.0,1,-73.9398,40.8472,2100
25766,3.0,3,-73.9662,40.7615,11750
38795,1.0,2,-73.9537,40.7821,2900
49166,1.0,0,-73.9981,40.7372,2500
13570,3.0,3,-73.98100000000002,40.74800000000001,9500
24297,2.0,3,-73.9043,40.7721,3200
33422,1.0,2,-73.94,40.8223,1850
48162,1.0,0,-73.9881,40.7243,1875
46808,1.0,1,-73.9677,40.7539,4500
29841,1.0,1,-73.9531,40.7769,3100
42329,1.0,1,-73.9905,40.7456,4340
17611,1.0,2,-73.9157,40.6884,3400
27280,1.0,0,-73.9838,40.7587,2100
17906,1.0,1,-73.9801,40.7406,3095
2512,1.0,1,-73.94,40.7133,2970
10189,1.0,4,-73.9833,40.7259,5600
24227,1.0,0,-73.947,40.7739,2025
31832,2.0,3,-73.9659,40.7928,6000
10522,1.0,2,-73.9741,40.7884,4250
14229,1.0,2,-73.9824,40.7422,3200
39841,1.0,0,-73.9186,40.8665,1400
21714,1.0,0,-73.9942,40.7301,2400
24721,1.0,0,-73.9477,40.7848,2000
35908,1.0,2,-73.922,40.745,2500
1859,1.0,3,-73.9695,40.7555,4275
25211,2.0,3,-73.9823,40.7246,4700
38878,1.0,0,-73.9492,40.7627,1995
33477,1.0,0,-73.9675,40.7943,2995
30943,1.0,1,-73.9887,40.7401,3500
24817,1.0,1,-73.9504,40.7611,2450
30685,1.0,0,-73.9895,40.7023,2720
13643,1.0,0,-73.946,40.777,1710
328,2.0,2,-74.0059,40.7075,4800
47756,1.0,0,-73.9482,40.7749,1700
7199,2.0,3,-73.9807,40.7888,10295
14771,3.0,4,-73.97800000000002,40.7774,15000
48242,2.0,4,-74.0109,40.7191,6400
2838,2.0,3,-73.9782,40.7447,5000
14419,1.0,1,-73.9588,40.7307,3100
25657,2.0,3,-73.9757,40.7622,12000
11521,1.0,1,-73.9585,40.7638,3200
34077,1.0,1,-73.9879,40.7397,5150
29366,1.0,0,-74.0104,40.7069,2960
4153,1.0,3,-73.9881,40.7286,4700
135,1.0,3,-73.9603,40.7694,4400
49152,1.0,2,-74.0162,40.7056,2720
46954,1.0,3,-73.9806,40.721,4090
39913,1.0,1,-73.8885,40.7477,1795
12892,1.5,1,-73.8367,40.7185,2700
20709,1.0,1,-73.9238,40.7557,1795
4139,1.0,3,-73.9392,40.8433,2400
10998,1.0,0,-73.9496,40.7803,1825
37488,3.0,3,-73.9805,40.7825,12500
14611,2.0,4,-74.0096,40.7141,6650
30468,1.0,2,-73.9707,40.7498,3850
881,1.0,1,-73.9749,40.644,2100
34455,1.0,2,-73.9647,40.8028,3000
15576,4.0,4,-73.9547,40.7886,25000
34576,2.0,4,-73.9964,40.7562,5590
3027,2.0,3,-73.9779,40.7413,4295
5615,1.0,4,-73.8858,40.7238,3200
42196,2.0,2,-73.9794,40.6881,4246
48881,1.0,3,-73.9498,40.8256,2300
31970,1.0,0,-73.9765,40.7489,2450
25168,1.5,2,-73.9567,40.7662,4700
33529,1.0,2,-73.9495,40.7183,3760
33281,1.0,0,-73.9567,40.7696,1700
25209,1.0,2,-73.983,40.6969,2975
4988,1.0,1,-74.0084,40.7378,4700
36298,1.0,1,-73.9303,40.7732,1975
30149,1.0,2,-73.9793,40.7345,4234
26278,1.0,4,-73.9167,40.6904,3099
23154,1.0,1,-73.949,40.78,2400
30233,1.0,3,-73.9839,40.7316,4250
41685,1.0,1,-73.9686,40.7539,2450
12835,1.0,3,-73.9984,40.7177,4995
22017,2.0,3,-73.9609,40.6883,4695
42798,2.0,2,-73.9469,40.7826,3850
18523,1.0,1,-73.9805,40.743,3900
25928,1.0,1,-73.9617,40.7617,2095
40498,2.0,2,-73.9472,40.7846,3350
39124,1.0,2,-73.9721,40.7544,3100
17503,1.0,2,-73.9487,40.6453,1795
32354,1.0,1,-73.9615,40.7654,3200
7679,1.0,0,-73.9776,40.7454,2700
25731,2.0,5,-73.9695,40.753,6995
27309,1.0,0,-73.968,40.7976,2200
2903,1.0,0,-73.9705,40.7892,2925
20618,1.0,1,-73.9856,40.7224,2200
37226,1.0,1,-73.9857,40.7358,3795
27903,1.0,2,-73.9756,40.7826,3650
36899,1.0,0,-73.9974,40.7198,2050
9917,1.0,0,-73.9928,40.7551,2970
18206,1.0,1,-74.0122,40.7074,3010
30209,1.0,0,-73.8495,40.728,1650
5011,1.0,1,-73.8848,40.7488,1800
9476,1.0,2,-73.9506,40.7724,5500
26248,1.0,1,-73.958,40.771,1800
4205,1.0,2,-73.9541,40.769,2050
15863,1.0,1,-73.999,40.761,3450
9228,1.0,1,-73.98899999999998,40.7595,2300
21402,1.0,0,-74.0104,40.705,2550
20893,1.0,1,-73.9545,40.7682,2150
5090,1.0,1,-73.9256,40.7656,1950
6409,1.0,0,-73.9578,40.8198,1650
26892,1.0,2,-73.9559,40.7747,4600
1667,1.0,2,-73.9785,40.7295,2900
36383,1.0,1,-73.9807,40.6645,2300
19963,1.0,2,-73.9865,40.7627,3170
27720,1.0,3,-73.9789,40.7425,4900
22362,1.0,1,-73.9577,40.7446,2750
15109,2.0,2,-74.0122,40.7057,5985
28287,1.0,2,-73.9768,40.7238,3150
5871,1.0,1,-73.9984,40.7545,2800
38900,1.0,1,-73.9686,40.8005,2475
8138,1.0,0,-73.8598,40.7274,1495
42265,1.0,0,-73.9981,40.7372,2550
33881,1.0,2,-73.9839,40.7283,3275
26677,1.0,0,-73.9677,40.7575,2095
8953,1.0,1,-73.9757,40.7285,1775
31010,1.0,1,-73.9394,40.845,2150
4124,1.0,3,-74.0109,40.7196,4173
49185,1.0,1,-73.9812,40.661,2350
27519,1.0,1,-73.9715,40.7943,2350
32567,2.0,3,-73.9687,40.7906,6000
44649,1.0,0,-73.9547,40.7689,1950
10918,1.0,1,-73.9901,40.7487,3580
44658,1.0,2,-73.9504,40.7866,2850
17017,1.0,1,-73.9846,40.7637,3495
49213,1.0,3,-74.0046,40.7073,5250
30744,1.0,3,-73.961,40.8007,3195
31998,1.0,2,-74.0016,40.7335,5395
19989,1.0,2,-73.9353,40.8443,1700
32677,1.0,1,-73.9925,40.7551,3500
16990,2.0,2,-73.9416,40.7471,3689
37731,1.0,0,-73.9491,40.7157,2700
26916,1.0,2,-73.9809,40.7278,3400
37617,1.0,1,-74.0055,40.7111,4900
46440,2.0,3,-73.9863,40.7664,5995
34597,1.0,2,-73.9899,40.7277,2800
41800,0.0,0,-73.9536,40.7749,1800
27092,0.0,1,-73.9413,40.7515,2490
18305,1.0,0,-73.9851,40.6888,2500
17770,2.0,3,-73.9087,40.6844,2400
45559,1.0,2,-73.9857,40.679,3000
16567,1.0,2,-73.9839,40.7316,3400
22730,2.0,2,-73.9678,40.7573,3295
31750,1.0,2,-73.9887,40.7293,3200
29585,1.0,0,-73.96600000000002,40.7537,1800
3719,1.0,2,-73.9988,40.7371,3975
41503,2.0,2,-73.9963,40.7606,4500
28454,1.0,2,-73.9412,40.8278,1925
47272,1.0,0,-73.9509,40.7735,2300
26275,1.0,1,-73.9982,40.7568,4130
43873,1.0,0,-73.9735,40.7911,2400
23661,1.0,3,-73.9775,40.7337,5789
43101,1.0,3,-73.9821,40.7317,4249
32168,1.0,2,-73.9984,40.7545,3300
25108,1.0,0,-73.9489,40.7782,2150
20946,1.0,3,-73.9536,40.7775,3778
21209,2.0,2,-73.9717,40.6339,2850
31739,1.0,0,-73.9563,40.7681,2495
29761,1.0,3,-73.9022,40.6959,2850
24179,1.0,2,-73.9484,40.7977,3200
26090,1.0,2,-73.9743,40.7439,3400
36702,1.0,0,-73.9518,40.7717,2400
19078,1.0,3,-73.9865,40.7315,5100
29634,1.0,1,-73.9269,40.8673,1550
10348,1.0,2,-74.0046,40.7073,3000
36270,1.0,1,-73.8836,40.7536,1900
14032,1.0,1,-73.9904,40.7137,3100
41863,1.0,1,-74.0106,40.7236,4250
33718,1.0,2,-73.9757,40.7462,3200
43653,2.0,2,-73.9531,40.7176,5125
39592,2.0,4,-73.9548,40.7804,5350
4646,1.0,3,-73.9884,40.731,3900
7956,1.0,3,-73.8601,40.8718,2300
25395,2.0,2,-73.9558,40.7802,11000
8642,1.0,1,-73.9596,40.7634,4995
21317,1.0,1,-73.9509,40.7694,3495
11163,1.0,0,-74.0069,40.7074,2870
32636,1.0,1,-73.9761,40.7937,2660
33911,1.0,1,-74.0099,40.7062,3495
29833,1.0,1,-74.0026,40.7512,3900
28076,1.0,0,-73.9138,40.7671,1800
15776,1.0,1,-73.9883,40.7777,4110
7923,1.0,1,-74.0011,40.7265,2383
5481,1.0,0,-73.9846,40.7471,2300
8401,1.0,2,-73.9898,40.7652,3495
45484,1.0,1,-74.0017,40.7448,4000
37055,1.0,0,-73.9578,40.8198,1750
27494,2.0,3,-74.0077,40.7065,7929
22334,1.0,1,-73.9523,40.7783,2950
25821,1.0,1,-73.9578,40.77,2400
10123,1.0,2,-73.9914,40.7032,5080
10278,1.0,1,-73.9917,40.7709,3600
1658,1.0,1,-73.9874,40.7651,2550
8755,0.0,0,-74.1571,40.7402,1775
35849,1.0,1,-74.0076,40.7047,3100
8141,2.0,2,-74.0156,40.7154,7000
41400,1.0,2,-73.94800000000002,40.7842,3200
846,1.0,2,-73.9817,40.7348,2990
14903,2.0,2,-73.9498,40.7735,5900
33835,1.0,1,-73.983,40.6969,2950
22670,3.0,3,-73.9523,40.7912,10000
48035,2.0,3,-73.9727,40.7436,6314
35081,1.0,1,-73.9846,40.7471,2800
3477,1.0,1,-73.98100000000002,40.7716,3688
29839,1.0,2,-73.9509,40.8247,2300
8209,2.0,3,-73.9543,40.8033,3900
2176,1.0,2,-74.0059,40.7088,2600
20973,1.0,0,-73.9901,40.7675,2700
23389,1.0,0,-73.9455,40.8217,1550
3805,1.0,1,-73.9581,40.7631,2200
39894,2.0,3,-73.9959,40.753,4600
6093,1.0,0,-73.9864,40.7514,2600
35416,1.5,5,-73.9826,40.7302,5295
5736,1.0,1,-73.9539,40.7681,2350
45065,1.0,0,-74.0047,40.7334,3350
37975,1.0,0,-74.0099,40.7062,2225
14561,1.0,2,-73.9476,40.8308,2200
13424,1.0,2,-73.94800000000002,40.7891,2350
47648,1.0,3,-73.9288,40.6825,2399
41299,1.0,2,-73.9875,40.7494,3700
15671,1.0,0,-73.9532,40.7777,2000
37240,1.0,1,-73.987,40.7682,2400
32730,1.0,2,-73.9888,40.7695,3000
11157,1.0,1,-73.9419,40.6699,1800
9928,2.5,2,-73.8607,40.7267,2200
38424,1.0,1,-73.9608,40.7688,3995
11466,2.0,2,-73.9571,40.7334,3551
7709,1.0,3,-74.0148,40.7091,3600
2159,1.0,1,-73.9525,40.7779,3995
16803,1.0,3,-73.9836,40.7295,3450
8589,1.0,0,-73.9929,40.6983,1895
12578,1.0,0,-73.9463,40.8039,1750
27193,1.0,1,-73.9563,40.778,2700
9299,2.0,2,-73.9912,40.7443,7050
25100,1.0,1,-74.0028,40.7321,2900
26937,1.0,1,-73.9558,40.773,2350
36203,1.0,1,-73.9834,40.7677,3300
17335,1.0,1,-74.0028,40.7321,2850
25235,2.0,3,-73.984,40.7241,5200
33075,2.0,3,-73.9746,40.7434,6200
12407,1.0,1,-73.97800000000002,40.7351,6165
45706,1.0,2,-73.9717,40.7516,9570
17451,1.0,1,-73.9879,40.7254,2450
43435,2.0,3,-73.9731,40.7936,10000
23480,1.0,1,-73.994,40.765,2100
24323,1.0,1,-73.9867,40.7471,4500
16996,1.0,1,-74.0095,40.7162,4095
35952,1.0,3,-73.923,40.6889,2450
27459,1.0,3,-73.9741,40.7447,4595
38762,1.0,1,-73.99,40.6602,1975
19086,1.0,3,-73.9905,40.7643,3995
23610,1.0,2,-73.9712,40.7594,3600
30783,2.0,2,-74.0257,40.6363,2000
33827,2.0,2,-74.0109,40.7191,6295
23259,1.0,0,-73.9991,40.7606,3390
25477,1.0,2,-73.9583,40.6774,2370
1569,1.0,0,-73.9458,40.7775,2265
23155,1.0,0,-74.0095,40.7054,2895
1171,1.0,1,-73.9848,40.7635,2995
40904,1.0,2,-73.9838,40.7287,3295
37478,1.0,0,-73.9658,40.7559,1950
30877,1.0,2,-73.987,40.7604,3000
17021,1.0,1,-73.9459,40.7769,2100
12415,1.0,1,-73.9827,40.6962,2995
31660,1.0,0,-74.0054,40.7328,1925
27439,1.0,2,-73.9534,40.7838,7350
21582,1.0,1,-73.9363,40.6547,1450
26321,1.0,0,-73.9564,40.7711,1800
38948,1.0,2,-73.977,40.7488,5200
8065,1.0,3,-74.0093,40.7052,4160
7035,1.0,1,-74.0057,40.7484,3500
36689,1.0,3,-73.9817,40.7841,3445
24050,1.0,1,-73.9764,40.7857,2300
9509,1.5,2,-73.947,40.7783,3200
37075,1.0,2,-73.9754,40.7444,4000
5112,2.0,2,-73.9947,40.7448,6000
35705,1.5,3,-73.9875,40.7318,5550
27161,2.0,2,-73.9946,40.752,5800
35456,1.0,0,-73.9862,40.7799,1900
31159,2.0,3,-73.944,40.7862,3695
44587,1.0,0,-73.9776,40.785,2200
39035,1.0,0,-73.9847,40.7637,2250
46518,1.0,1,-73.9832,40.7297,2955
33507,1.0,1,-73.9826,40.7236,2995
15974,0.0,1,-74.0059,40.7075,3175
10845,1.0,2,-73.9631,40.7564,3200
46284,1.0,0,-73.9941,40.7609,1995
46864,1.0,0,-74.0036,40.7399,2549
17271,1.0,3,-74.0044,40.7231,3625
24016,1.0,2,-73.9489,40.7846,3185
35562,1.0,1,-73.9444,40.7802,3395
9671,1.0,2,-73.9278,40.6444,1700
13753,2.0,4,-73.9872,40.7295,6200
20743,2.0,3,-73.9416,40.7471,3600
18130,1.0,3,-73.9727,40.7436,4595
10800,1.0,1,-74.0009,40.7338,5295
46721,1.0,1,-73.9496,40.7709,1950
41433,1.0,0,-73.9481,40.7723,2085
13274,1.0,2,-73.9478,40.7786,2800
14252,2.5,2,-73.9727,40.7957,8000
3922,1.0,1,-74.0003,40.7407,2650
44966,1.0,2,-73.9571,40.7765,2850
13731,1.0,1,-73.9631,40.6533,2200
3825,2.0,4,-73.9689,40.7548,6500
31417,1.0,0,-73.94800000000002,40.7799,1800
29075,1.0,2,-73.9532,40.8233,1900
43423,1.0,2,-73.9772,40.7626,4350
26490,1.0,0,-73.9982,40.7568,2600
8867,1.0,1,-73.831,40.7062,1800
46790,1.0,1,-73.9569,40.8057,2900
32111,2.5,2,-73.9914,40.7746,8200
45234,1.0,0,-73.9788,40.7466,2200
39321,1.0,2,-73.9812,40.7449,3800
17422,1.0,3,-74.0061,40.6101,2200
39473,1.0,0,-73.9981,40.7372,2500
17833,1.0,1,-74.0101,40.7067,3995
42937,1.0,0,-73.9731,40.7936,3465
42775,1.0,1,-73.9999,40.7266,3450
10808,1.0,3,-74.0046,40.7073,4100
30902,1.0,2,-73.9497,40.7844,2850
40470,1.0,1,-73.9861,40.7721,4500
22157,1.0,0,-74.0069,40.7074,2920
43173,1.0,1,-71.0794,42.3459,3698
9340,2.0,2,-73.9922,40.7248,8065
21414,1.0,3,-73.9875,40.7494,3750
26456,1.0,1,-73.9909,40.678,3314
24368,2.5,3,-74.0148,40.7091,8500
49002,1.0,1,-73.9925,40.7225,2500
35447,1.0,1,-73.9628,40.7191,3200
37445,1.0,2,-74.0058,40.7087,4057
38265,1.0,2,-73.9,40.7488,1650
5864,1.0,0,-73.9872,40.7221,3435
45444,1.0,2,-73.9225,40.8689,2150
48842,1.0,3,-74.0046,40.7073,3800
34393,1.0,0,-73.9666,40.6838,1825
15183,1.0,1,-73.9471,40.7806,2650
33181,1.0,0,-73.9774,40.7399,2795
37902,1.0,2,-73.9809,40.7722,3200
39864,1.0,1,-73.999,40.761,3590
28757,1.0,3,-73.9863,40.735,5395
43000,1.0,2,-73.9561,40.8209,2400
9784,3.0,3,-73.9747,40.7483,7000
27560,1.0,1,-73.9857,40.7691,3700
