,bathrooms,bedrooms,longitude,latitude,price
33379,1.0,2,-73.9606,40.6728,2500
29439,1.0,1,-73.9664,40.7681,5500
30483,2.0,4,-73.9857,40.733,6795
26285,1.0,0,-73.9943,40.699,2100
19111,1.0,0,-73.9851,40.7185,2630
18819,1.0,1,-73.9984,40.7178,2300
3564,1.0,0,-74.0162,40.7166,3366
16941,1.0,3,-73.9622,40.7996,4000
24513,1.0,1,-73.9525,40.7779,4000
34142,1.0,1,-74.0017,40.7473,4695
4657,1.0,1,-73.9209,40.7056,2000
43197,1.0,1,-73.9857,40.7358,4395
29982,1.0,1,-73.9757,40.7462,3175
39642,1.5,2,-74.0,40.7285,4700
43080,1.0,1,-73.9837,40.7783,3540
39149,5.0,4,-74.0064,40.7475,30000
47421,1.0,1,-73.9919,40.7448,4295
40350,1.0,1,-74.0055,40.7111,4000
43605,1.0,0,-73.9982,40.7568,2425
40572,1.0,2,-73.9523,40.7788,3000
18385,1.0,1,-73.9259,40.7726,2700
17482,1.0,0,-73.9585,40.7704,2150
33777,1.0,3,-73.984,40.7304,5000
40266,1.0,1,-73.9961,40.7373,4975
8036,1.0,2,-73.9531,40.8242,2350
20395,1.0,1,-73.9831,40.6952,3640
44074,1.0,0,-74.0066,40.7084,2500
32123,1.0,0,-73.9851,40.6887,2495
36456,1.0,2,-73.8832,40.9894,2400
33134,2.0,2,-73.9902,40.7342,8000
45903,1.0,1,-73.9817,40.7397,2750
33765,1.0,1,-73.9822,40.7407,3600
17176,1.0,1,-74.018,40.7067,2325
32884,1.0,1,-73.9523,40.7912,5895
22480,1.0,1,-73.9471,40.7748,3200
36689,1.0,3,-73.9817,40.7841,3445
34712,1.0,2,-73.97800000000002,40.7329,5162
37401,1.0,2,-73.9962,40.7593,3450
27689,2.0,3,-73.979,40.7369,4300
15415,1.0,2,-73.9843,40.7652,3200
15447,2.0,2,-73.9846,40.6921,3699
38301,1.0,1,-74.0072,40.7067,2350
3689,1.0,1,-73.8852,40.7486,1820
33469,1.0,1,-74.0002,40.761,3000
27600,1.0,2,-73.9517,40.7747,3250
22070,1.0,1,-73.9518,40.7694,2300
19238,1.0,1,-73.9452,40.7766,2150
36037,1.5,2,-73.964,40.7643,4500
49108,1.0,1,-73.9949,40.7226,2995
41531,1.0,0,-73.9706,40.7506,2400
29520,1.0,2,-73.9838,40.7587,3400
17617,1.0,2,-73.9724,40.6972,2600
23313,1.0,1,-73.9506,40.7929,1750
153,1.0,1,-73.9978,40.7612,3346
19865,1.0,1,-73.9969,40.742,5005
30691,1.0,0,-73.9757,40.7462,2600
11386,1.0,1,-73.9802,40.7394,3150
38862,1.0,1,-73.9567,40.7696,2750
33492,1.0,2,-73.9976,40.7605,4100
8808,1.0,1,-74.0035,40.724,9095
26156,1.0,1,-73.9677,40.7539,4500
48084,1.0,0,-73.9438,40.838,1850
43680,1.0,2,-71.0794,42.3459,4186
31690,1.0,0,-73.9897,40.7337,3300
45952,1.0,2,-73.979,40.7369,3200
6762,2.0,2,-73.9929,40.6931,4450
18387,1.0,1,-73.9865,40.7348,3900
36925,1.0,3,-73.972,40.6717,3900
12865,1.0,2,-73.9066,40.6942,2125
24844,5.0,4,-73.9631,40.7773,27750
26611,1.0,3,-73.9231,40.8667,2400
26967,1.0,2,-74.0149,40.708,3950
41497,2.0,2,-73.9742,40.7959,4650
9971,1.0,2,-74.0056,40.733,4795
27961,1.0,1,-73.9565,40.8189,1395
2393,1.0,3,-73.9721,40.7513,4921
18319,1.0,2,-73.9663,40.8014,3600
45596,2.0,3,-73.9802,40.7469,5500
16710,1.0,2,-73.9731,40.7865,4450
26355,1.0,3,-73.9624,40.7988,3600
37713,1.0,1,-73.9523,40.78,2195
22674,1.0,0,-73.9618,40.8003,1900
35223,1.0,0,-73.9497,40.7817,2000
25898,1.0,2,-73.9312,40.858,2100
10833,1.0,0,-73.9965,40.7561,2700
31927,1.0,2,-73.9629,40.7632,5395
35724,1.0,2,-73.9452,40.7766,2729
7293,1.0,2,-73.9876,40.722,3600
5438,1.0,1,-74.0148,40.7179,4935
31901,4.0,3,-73.9817,40.7711,20000
39336,1.0,0,-73.9667,40.7953,2600
35448,1.0,0,-73.9454,40.7162,2200
25632,1.0,1,-73.9938,40.7231,3495
34838,1.0,0,-73.9566,40.6876,1595
40890,1.0,1,-73.9934,40.7366,4500
12691,1.0,0,-74.0072,40.7067,2400
3181,1.0,1,-74.0033,40.7432,3900
46518,1.0,1,-73.9832,40.7297,2955
43683,1.0,2,-73.9938,40.7586,3100
990,1.0,1,-73.9616,40.7677,4095
15443,1.0,1,-73.9253,40.7448,1879
32396,1.0,0,-73.999,40.761,2490
3532,1.0,1,-73.9409,40.7998,2100
35810,1.0,0,-73.9611,40.6461,1400
12757,1.0,2,-74.0393,40.6199,2395
46522,2.0,3,-74.0115,40.715,7000
34449,2.0,3,-73.9781,40.7413,5967
25341,2.0,2,-73.9585,40.7638,4500
39714,1.0,2,-73.9485,40.7786,3300
4235,1.0,1,-73.9468,40.7835,2600
40569,1.0,1,-73.9579,40.7634,2950
40276,1.0,2,-73.9476,40.7817,2800
24354,1.0,1,-74.0069,40.7074,3620
37478,1.0,0,-73.9658,40.7559,1950
15312,2.0,2,-74.009,40.7215,12000
34795,1.0,1,-73.9471,40.8152,2125
4702,1.0,1,-73.8995,40.8609,1250
40342,2.0,4,-73.9709,40.7528,4900
6745,2.0,3,-74.0046,40.734,6495
4343,1.0,1,-73.9512,40.7698,3570
1027,1.0,1,-73.9792,40.7431,3195
33620,1.0,0,-73.9511,40.7833,1925
5272,1.0,1,-73.952,40.786,2800
1466,1.0,1,-73.9891,40.7608,2395
27711,1.0,1,-73.9528,40.7173,3376
6624,2.0,2,-73.9832,40.7189,4065
9090,1.5,2,-73.9149,40.68,2250
19974,1.0,1,-74.1598,40.5863,1295
46116,2.0,2,-73.976,40.7936,4300
24457,3.5,3,-73.9628,40.7633,9000
25491,1.0,2,-73.9483,40.8282,1850
41030,1.0,1,-73.984,40.7645,4095
46104,2.0,5,-73.9513,40.78,7400
18222,1.0,3,-73.967,40.7688,4200
36066,2.0,1,-73.9795,40.7784,2690
43874,1.0,1,-73.9982,40.7568,3295
21532,1.0,1,-73.9315,40.7659,2095
28287,1.0,2,-73.9768,40.7238,3150
21735,1.0,0,-73.9809,40.7389,1975
10989,1.0,1,-74.0037,40.753,3725
47722,1.0,1,-73.9619,40.7626,2850
31379,1.0,0,-73.9846,40.7471,2350
9077,1.0,1,-73.9999,40.7278,2750
46110,0.0,0,-73.9706,40.7506,2450
6278,1.0,2,-73.9683,40.7967,2500
9174,1.0,1,-73.9865,40.6719,2900
42405,2.0,4,-73.9781,40.7413,5995
33795,1.0,2,-73.9504,40.8024,2650
17047,6.5,7,-74.21600000000002,40.8336,14500
23851,1.0,2,-73.9797,40.7461,2700
27433,1.0,1,-73.9626,40.7755,5295
35201,1.0,0,-73.9964,40.7562,2625
19237,1.0,2,-73.9967,40.7223,3989
1007,1.0,0,-73.9759,40.7785,3250
40465,2.0,2,-73.953,40.7723,6595
22347,1.0,1,-73.9764,40.7894,2950
30403,2.0,2,-73.9712,40.7831,11500
45914,1.0,0,-73.95,40.7709,1750
35392,1.0,2,-73.9326,40.8572,1850
27817,1.0,1,-73.9826,40.7236,2995
34730,2.0,3,-74.0086,40.7058,5000
27915,1.0,1,-73.9901,40.7239,3800
26157,1.0,2,-73.9877,40.7378,4850
23896,1.0,1,-73.9529,40.7739,3100
12885,1.0,1,-73.9564,40.7215,3400
45672,1.0,2,-73.9216,40.6907,2900
20596,1.0,3,-73.9669,40.8021,3495
27618,1.0,0,-73.9505,40.7771,2400
19856,1.0,1,-73.9839,40.7698,4395
43202,1.0,0,-73.9979,40.7439,2450
3749,1.0,2,-73.968,40.7588,3800
47225,1.0,1,-73.9143,40.6842,1700
47252,1.0,0,-73.9964,40.7441,2500
26514,1.0,0,-74.0045,40.7521,3000
16498,1.0,2,-73.9599,40.7718,5000
22661,1.0,1,-73.8998,40.8852,1350
45141,2.0,2,-73.9898,40.7237,4195
8662,2.0,3,-73.9636,40.755,4395
26912,1.0,1,-74.0149,40.708,3450
38382,1.0,0,-73.9809,40.7433,2150
33236,1.0,2,-73.9789,40.7743,4675
36137,1.0,2,-73.9829,40.7272,4095
35835,1.0,2,-74.0055,40.7111,2675
42772,1.0,1,-73.987,40.7604,3995
19162,2.0,2,-74.0116,40.7152,7500
19849,1.0,2,-74.0022,40.7505,4500
5288,2.0,3,-73.8614,40.6665,1700
39841,1.0,0,-73.9186,40.8665,1400
7850,1.0,2,-73.9488,40.7897,2995
20141,1.0,1,-73.9494,40.7702,2350
39754,1.0,0,-73.9549,40.7676,2195
21841,1.0,1,-73.9548,40.7688,2215
30935,1.0,2,-74.0054,40.7448,4700
47048,1.0,2,-74.0009,40.7347,4750
43327,1.0,1,-73.9503,40.7845,2600
18800,2.0,1,-73.9914,40.7032,5488
19186,1.0,1,-73.9081,40.7766,1775
9469,1.0,0,-73.9837,40.7674,2450
42710,1.0,3,-74.0087,40.6475,2200
15231,1.0,1,-73.9816,40.7283,3450
45177,1.0,1,-73.9935,40.7247,3595
27241,1.0,1,-73.977,40.7488,3000
46312,1.0,0,-73.9922,40.7248,3710
21448,1.0,0,-73.9982,40.7568,2900
142,1.0,1,-73.9772,40.7412,3150
27105,2.0,3,-73.9764,40.784,7500
26746,2.0,4,-73.9839,40.724,5650
16676,1.0,1,-73.9429,40.8387,1695
14429,1.0,2,-73.9643,40.7616,4600
28842,2.0,2,-73.9631,40.7564,3500
20822,1.0,1,-74.0175,40.7073,2495
47923,2.0,2,-73.9677,40.7539,6000
23874,1.0,1,-73.9445,40.8333,1700
25559,1.0,0,-73.9781,40.7778,3500
39678,1.0,4,-73.9722,40.6931,4250
31143,1.0,1,-73.9926,40.7425,3995
8498,1.0,2,-73.9278,40.8366,1795
21279,1.0,3,-73.9399,40.8503,3300
27193,1.0,1,-73.9563,40.778,2700
22397,1.0,0,-73.984,40.747,3263
8993,2.0,3,-73.9277,40.8663,2995
14497,1.0,1,-73.9746,40.7434,3400
269,1.0,2,-73.92,40.7033,2000
26831,1.0,1,-74.0084,40.7104,3275
40428,1.0,1,-73.9506,40.7716,3150
33146,2.0,2,-73.9826,40.7787,6000
34303,1.0,1,-73.9862,40.7514,3450
40032,2.0,3,-73.9616,40.7677,7795
37907,1.0,1,-73.9886,40.7751,3860
20260,1.0,0,-73.9482,40.7811,1995
28965,2.0,3,-73.9856,40.7286,11000
18959,1.0,1,-73.9851,40.7437,4530
39724,1.0,1,-73.9861,40.7721,4500
20834,1.0,1,-73.9522,40.7706,3200
26188,1.0,3,-73.9666,40.7555,5000
44010,1.0,3,-73.9266,40.8614,2200
46384,1.0,1,-73.9809,40.7394,2350
14039,1.0,1,-74.0069,40.7074,3550
1801,1.0,1,-73.9344,40.7669,2450
18185,1.0,2,-73.9398,40.6963,2800
39327,1.0,1,-73.9359,40.7991,950
6315,1.0,2,-73.9881,40.6655,2700
3860,1.0,1,-74.0179,40.7098,3750
18450,1.0,1,-73.9868,40.7018,3400
21081,1.0,2,-73.9724,40.7923,4000
14498,1.0,3,-73.9486,40.7797,4150
1113,1.0,2,-73.9866,40.7514,3000
23193,1.0,1,-74.0111,40.7061,3765
56,1.0,2,-73.9675,40.7943,3200
23429,1.0,1,-73.9893,40.7624,2500
36468,1.0,2,-73.9486,40.7968,2825
8940,1.0,1,-73.9268,40.8618,1400
22073,1.0,0,-74.0017,40.7502,2150
33642,1.0,0,-73.9982,40.7568,2700
4479,1.0,0,-73.9791,40.7391,2395
15330,1.0,2,-73.9982,40.7568,3100
9784,3.0,3,-73.9747,40.7483,7000
11757,1.0,2,-73.9814,40.7768,3500
23952,1.0,2,-73.9816,40.7768,6500
5218,1.0,1,-73.9241,40.7454,2300
23796,1.0,1,-73.9972,40.7328,4295
44904,3.0,3,-73.9798,40.7667,13000
12988,1.0,1,-74.0157,40.7069,2500
41837,1.0,0,-73.9848,40.7635,2650
31534,1.0,2,-73.9631,40.7983,2595
17330,1.0,2,-73.9864,40.7318,3450
21137,3.0,3,-73.9492,40.7793,6500
1709,1.0,0,-74.0092,40.7306,3110
7894,1.0,2,-73.9819,40.7299,3695
16317,1.0,0,-73.9927,40.7554,3043
4091,1.0,0,-73.9903,40.7486,2673
48284,1.0,2,-73.9667,40.7947,5460
16693,1.0,1,-73.9551,40.7685,1975
27247,1.0,0,-74.0035,40.7396,2850
22163,1.0,2,-73.9978,40.7612,3190
46200,1.0,2,-74.0072,40.7067,3100
10965,3.0,3,-73.9819,40.7725,13000
7468,1.5,2,-73.9935,40.7301,6045
31844,3.0,3,-73.9633,40.7558,8000
1259,1.0,3,-73.942,40.8161,2950
49078,1.0,0,-73.9779,40.7466,2500
25727,1.0,1,-73.9514,40.7792,2400
9837,1.0,2,-73.9801,40.6682,3000
282,1.0,0,-73.9617,40.6461,1850
9327,1.0,1,-73.9682,40.7536,2000
9412,2.0,4,-73.9614,40.6751,4098
24119,1.0,0,-73.9226,40.6893,1895
31375,1.0,0,-73.9791,40.7391,2350
48256,1.0,4,-74.0065,40.7081,4700
34805,1.0,1,-73.9929,40.7714,3700
13990,1.0,1,-73.9999,40.7296,2650
13886,1.0,2,-73.97710000000002,40.7442,2800
47307,1.0,2,-73.9485,40.7786,3495
25076,1.0,3,-73.9655,40.8026,4000
25586,1.0,1,-73.9804,40.7419,3000
2586,1.0,0,-73.9816,40.7306,2350
44339,2.0,2,-73.9896,40.7341,5700
36274,1.0,0,-73.9886,40.7594,2200
13397,1.0,1,-73.9484,40.7699,2575
8693,1.0,2,-73.977,40.7271,3850
14866,1.0,3,-73.9446,40.8014,3450
30653,1.0,0,-73.9748,40.6785,1900
47723,1.0,2,-73.9797,40.7456,2850
6256,1.0,0,-73.9765,40.7489,2446
16974,1.0,1,-73.9627,40.8015,2750
45475,1.0,1,-73.98,40.764,3600
18146,1.0,1,-73.9982,40.7568,3400
26035,1.0,0,-73.922,40.8311,1295
18355,1.0,1,-74.0122,40.7074,3585
30287,1.0,1,-73.953,40.774,2650
16890,1.0,0,-73.9782,40.7749,2300
26093,1.0,2,-73.9546,40.8044,2525
1151,1.0,1,-73.98,40.764,3600
10911,2.0,2,-73.975,40.7333,5047
35453,1.0,0,-73.9516,40.7767,1995
38374,1.0,2,-73.9892,40.726,2550
11129,1.0,2,-73.9494,40.7811,2295
29333,1.0,0,-73.9861,40.7721,3688
33573,1.0,2,-73.9564,40.7152,2450
35062,1.0,2,-73.9478,40.7801,2800
13212,2.0,4,-73.9695,40.753,6000
48385,1.0,2,-73.9648,40.8028,3000
48619,1.0,3,-74.0024,40.7418,5995
9894,1.0,0,-73.97399999999998,40.7538,2200
18161,1.0,1,-73.9511,40.7695,3195
41060,1.5,4,-73.9857,40.733,6650
8065,1.0,3,-74.0093,40.7052,4160
49313,1.0,1,-74.0205,40.6356,1500
23350,1.0,1,-73.9889,40.739,3100
34939,1.0,0,-73.9499,40.6418,1650
45064,1.0,0,-73.9487,40.7841,2550
36476,1.0,1,-73.9625,40.7993,2500
26010,1.0,3,-73.9533,40.8238,2500
37707,1.0,1,-73.9686,40.7539,2450
18566,1.0,2,-73.957,40.8031,3000
24380,1.0,0,-73.9739,40.7479,2450
6025,1.0,1,-73.9251,40.7677,2350
37759,2.0,2,-73.9455,40.775,5000
19830,1.0,1,-73.8599,40.7268,1900
43961,1.0,3,-73.9523,40.7783,3700
25476,2.0,2,-74.0058,40.7087,4057
6000,2.0,2,-73.9601,40.7676,6400
18952,1.0,2,-73.9578,40.8198,2895
11771,3.0,3,-74.0092,40.7387,17500
19656,1.0,0,-73.9869,40.7678,1800
3464,1.0,1,-73.9528,40.7713,2150
19482,1.0,1,-73.9719,40.7889,2179
20458,1.0,0,-74.0036,40.7399,2500
18466,1.0,1,-73.9429,40.8387,1695
4042,1.0,1,-73.9647,40.7571,3200
37958,1.0,2,-73.8536,40.7276,2150
10441,1.0,2,-73.9185,40.6996,2600
19769,1.0,0,-73.9791,40.739,2395
10073,1.0,1,-74.0085,40.716,5275
44315,1.0,2,-73.9802,40.7469,3350
35878,1.0,1,-73.9253,40.7448,2050
1808,1.0,2,-73.9601,40.7645,3150
24363,0.0,0,-73.9887,40.7204,2100
10658,1.0,1,-73.9989,40.7611,4380
23354,2.0,3,-73.968,40.7926,5200
40932,3.0,3,-73.9863,40.745,15000
1914,1.0,1,-73.9625,40.7993,2395
32327,1.0,1,-74.0008,40.7476,2949
9945,1.0,2,-73.9465,40.7803,2495
15541,1.0,1,-73.9864,40.7708,3483
29001,1.5,1,-73.9762,40.7933,3395
32335,1.0,2,-73.9378,40.7981,2000
48912,1.0,2,-73.9472,40.7812,3300
2281,1.0,0,-73.9496,40.7793,1725
4976,1.0,2,-73.9814,40.7395,3895
5457,2.0,2,-73.9819,40.7299,3695
20816,1.0,2,-73.987,40.7188,3700
47136,1.0,3,-73.918,40.6849,2475
6811,1.0,0,-73.9452,40.7766,2149
47198,1.0,0,-74.01,40.7064,3270
23236,1.0,1,-73.9765,40.7489,3500
18930,1.0,0,-73.9471,40.7811,1875
40637,1.0,2,-73.9804,40.74,2350
41873,1.0,1,-73.9691,40.7595,3200
10030,1.0,3,-73.9329,40.7977,2925
38551,1.0,1,-73.9963,40.7606,3400
7841,1.0,1,-73.9738,40.7473,2500
2350,1.0,2,-73.8553,40.8259,1048
17983,1.0,1,-73.9482,40.7728,2500
21932,1.0,1,-73.9956,40.7621,3200
23760,1.0,4,-73.9497,40.7817,4995
43592,1.0,1,-74.0096,40.7064,3917
31398,1.0,3,-73.9428,40.8343,2700
5469,2.0,2,-73.9675,40.7933,5395
24833,2.0,2,-73.9829,40.6941,3850
30876,1.0,2,-74.0135,40.7102,3323
39629,1.0,1,-73.8794,40.7501,1850
9189,1.0,0,-73.979,40.7752,1700
14250,2.0,1,-73.9875,40.7494,4650
10286,1.0,1,-73.9513,40.7765,2895
13789,1.0,1,-74.018,40.7066,3500
5437,1.0,1,-73.97710000000002,40.7764,3495
24038,1.0,1,-73.9775,40.7474,3100
11991,2.0,3,-73.9591,40.6714,2900
2375,1.0,2,-73.9596,40.769,4300
24439,2.0,4,-73.9167,40.6917,3300
40966,1.0,0,-73.9549,40.7203,2500
14537,2.0,3,-73.9946,40.752,5903
14313,1.0,0,-73.9896,40.7341,3725
46456,2.0,2,-73.952,40.7709,3900
15961,1.0,1,-73.984,40.7645,3270
22299,1.0,2,-73.9982,40.7568,2995
15133,1.0,0,-73.9939,40.6988,2550
42391,1.0,0,-73.9737,40.7911,2250
23334,1.0,1,-74.0047,40.7334,4350
27284,2.0,3,-73.9608,40.7688,5200
1973,1.0,0,-73.984,40.7645,2765
46317,1.5,4,-73.9528,40.8226,3695
21973,2.0,4,-73.9495,40.8308,4495
44014,1.0,2,-73.9677,40.7902,3950
23652,1.0,2,-73.9873,40.7254,4034
3242,1.0,1,-73.9945,40.7234,3795
9030,1.0,1,-73.9812,40.7733,3700
44755,1.0,0,-73.9118,40.7579,1575
24271,1.0,2,-73.9894,40.7037,5060
39155,1.0,1,-73.9781,40.6559,2200
21455,1.0,2,-73.99600000000002,40.7197,3000
42308,1.0,2,-74.0131,40.5958,3400
5736,1.0,1,-73.9539,40.7681,2350
46539,1.0,2,-73.9864,40.7514,3400
7124,1.0,2,-73.8998,40.8852,1750
31122,2.0,3,-73.9545,40.8034,4000
8016,1.0,2,-73.9797,40.7456,4195
35111,1.0,0,-74.0149,40.708,2775
45073,2.0,2,-73.9742,40.7959,5000
394,1.0,1,-73.9318,40.8539,1575
27636,1.0,0,-73.98100000000002,40.7757,2190
48067,1.0,0,-73.9864,40.73,2775
2612,1.0,1,-73.9846,40.7637,2885
28006,1.0,3,-73.9474,40.8232,2500
31813,3.0,3,-73.9631,40.7564,8540
16973,1.0,0,-73.9774,40.7629,2500
5365,1.0,0,-73.9544,40.7681,1875
45130,1.0,0,-73.9909,40.7448,3426
34472,1.0,1,-73.9461,40.7661,2400
24087,1.0,1,-73.9906,40.7582,2049
35172,1.0,1,-73.9949,40.7419,4637
17758,1.0,2,-73.9901,40.7601,3450
10000,1.0,1,-73.9817,40.7707,3300
12266,2.0,3,-74.0257,40.6363,2400
46782,1.0,1,-73.9239,40.8679,1900
7377,1.0,1,-73.984,40.7645,3400
3164,2.0,3,-73.9847,40.7263,4200
22881,1.0,0,-73.9727,40.7957,3250
34188,1.0,1,-73.9447,40.6943,2500
28137,1.0,0,-73.9896,40.7631,1850
46594,1.0,1,-74.0038,40.74,2999
26214,1.0,2,-73.9838,40.7586,3600
7074,1.0,2,-73.9504,40.7868,4100
4186,1.0,1,-73.9772,40.7412,3050
24355,1.0,2,-74.0231,40.6222,1850
23734,1.0,2,-73.9596,40.7634,8995
34534,1.5,3,-73.9958,40.753,4795
3645,1.0,2,-73.9491,40.7908,2500
26872,1.0,2,-73.9839,40.7316,3250
11775,1.0,1,-73.9349,40.8467,1750
16383,1.0,2,-73.9865,40.7348,3800
35556,1.0,1,-73.9935,40.7366,2600
6579,1.0,0,-73.98100000000002,40.74800000000001,3395
41867,1.0,2,-73.9625,40.6088,1600
2335,1.0,2,-73.995,40.7603,2595
6108,1.0,1,-73.9625,40.7993,2400
24379,1.0,1,-73.9638,40.7634,3075
30244,2.0,2,-73.9663,40.7541,5571
39699,1.0,1,-73.9915,40.7631,2275
22582,1.0,0,-73.8836,40.7536,1650
8232,1.0,1,-73.9804,40.73,2795
29961,1.0,1,-73.9933,40.7327,4600
13275,1.0,1,-74.0085,40.7057,2725
47851,1.0,0,-73.9765,40.7489,2600
6411,1.0,2,-73.9874,40.7298,3200
17615,1.0,1,-73.97710000000002,40.7269,2250
38074,1.0,3,-73.9756,40.7445,3900
18655,1.0,1,-73.992,40.7675,3325
1378,1.0,1,-73.9628,40.7633,3392
7715,1.0,1,-73.9502,40.7754,4000
16704,1.0,1,-73.9615,40.6668,2350
26918,3.0,4,-73.9695,40.753,5500
17657,1.0,1,-73.9555,40.69,2150
44191,1.0,3,-73.9603,40.7695,4500
33914,2.0,3,-73.9876,40.7104,5300
42060,2.0,2,-73.9504,40.7868,5200
24442,2.0,3,-73.9609,40.6883,4695
10004,1.0,1,-73.9642,40.7192,4100
20212,1.0,0,-74.0047,40.7339,3000
10171,2.0,3,-73.9805,40.7824,13500
19922,2.0,4,-73.9779,40.7413,6250
14009,2.0,2,-73.9899,40.7654,4095
36696,1.0,3,-73.9523,40.7982,3300
28120,1.0,2,-73.9978,40.7612,3200
8477,2.0,4,-73.9847,40.7263,4100
21643,1.0,0,-73.9887,40.7595,2495
23556,3.0,3,-73.9845,40.7454,10000
11032,1.0,2,-73.9874,40.7213,3650
10330,1.5,2,-73.949,40.8065,3300
20166,1.0,1,-73.9285,40.8535,1750
34159,1.0,2,-73.9416,40.79,2295
16252,1.0,0,-73.9735,40.7469,3300
38756,2.0,2,-74.0069,40.7074,5420
8028,1.0,2,-73.9387,40.8261,1775
45789,2.0,3,-73.9727,40.7436,4875
37963,1.0,1,-74.0056,40.7109,5000
21353,1.0,3,-74.0096,40.7055,4109
31896,1.0,3,-73.98100000000002,40.7639,5500
21235,1.0,2,-73.914,40.7022,2500
36356,1.0,2,-73.9982,40.7568,3200
30324,1.0,0,-73.9663,40.7585,1900
28406,1.0,1,-73.9781,40.7658,3800
14864,1.0,1,-73.9525,40.7747,3295
22210,1.0,0,-73.9452,40.6754,1569
37143,1.0,1,-73.9982,40.7568,3295
41266,1.0,2,-73.9649,40.7167,4800
5216,2.5,2,-74.0055,40.7111,6195
45977,1.0,1,-73.97800000000002,40.7778,3200
7678,1.0,1,-73.9599,40.8011,2600
19858,1.0,1,-73.9515,40.7814,2850
464,1.0,2,-73.9915,40.7678,3175
19161,1.0,3,-73.9443,40.7127,3900
44770,1.0,1,-73.9822,40.7318,3180
3184,1.0,2,-73.98100000000002,40.7547,2295
30257,1.0,2,-73.9887,40.7595,3100
40689,1.0,1,-73.9493,40.7796,2200
49251,1.0,1,-73.9611,40.7627,2500
5042,1.0,0,-73.9896,40.7341,3700
18482,2.0,2,-74.0067,40.7091,5375
9652,1.0,2,-73.9677,40.7902,4175
1116,1.0,1,-73.9528,40.7796,3500
22045,1.0,0,-73.9886,40.7719,3075
28485,1.0,2,-73.9729,40.7385,4400
10173,2.0,2,-73.9937,40.743,7200
37331,1.0,1,-73.9982,40.7568,3100
14558,1.0,1,-74.0042,40.7163,3450
12096,1.0,0,-73.8614,40.7369,1516
43322,1.0,1,-73.9852,40.7467,4725
48407,1.0,1,-73.9831,40.719,3500
22891,1.0,0,-74.0019,40.732,2795
19074,1.0,1,-74.0047,40.7334,3400
31091,1.0,1,-73.9781,40.7658,4050
32389,1.0,1,-73.9878,40.7208,4200
34343,1.0,1,-73.9616,40.7677,3995
26833,1.0,2,-73.9898,40.7198,3495
14795,1.0,1,-73.9816,40.7298,2950
32586,1.0,0,-73.9757,40.7461,2700
196,1.0,1,-73.9781,40.7658,3775
16460,1.0,1,-73.9251,40.7677,2350
42800,1.0,1,-73.8193,40.7657,1500
8681,3.0,3,-73.9622,40.7752,18000
48876,1.0,2,-73.9834,40.7242,2480
7790,1.0,3,-73.9959,40.753,4700
32549,2.0,4,-73.9822,40.7318,4700
14238,1.0,1,-73.9528,40.781,2850
16737,1.0,4,-73.9095,40.6877,2800
4615,1.0,2,-73.9859,40.7321,3700
2096,1.0,0,-73.9995,40.7393,2495
41473,2.0,4,-73.9822,40.7407,7800
45273,1.0,1,-73.9225,40.8689,1850
13611,2.0,2,-73.9889,40.7258,5200
10702,1.0,0,-73.9846,40.7756,3155
4277,1.0,2,-73.9879,40.7653,3000
11240,1.0,2,-73.9474,40.709,2500
24610,1.0,0,-73.9778,40.7467,2500
22869,1.0,1,-73.9447,40.6941,2450
44169,1.0,2,-73.9892,40.7225,3600
5575,1.0,0,-73.9809,40.7364,2195
47878,1.0,1,-74.0045,40.7292,3695
32213,2.0,2,-73.9223,40.6914,2348
26104,1.0,0,-73.9467,40.7769,1900
3331,1.5,1,-73.9517,40.7731,4695
40735,2.0,2,-73.986,40.7297,3825
47888,1.0,1,-73.9617,40.7617,2295
18802,1.0,1,-73.9591,40.7622,2600
7111,1.0,0,-73.9578,40.8198,1650
37229,1.0,1,-73.994,40.7648,2200
4400,1.0,0,-73.9566,40.7704,2695
21646,2.0,2,-73.9144,40.8788,3300
27047,1.0,1,-73.9621,40.7669,4600
46304,1.0,0,-73.9927,40.7301,3150
13988,1.0,2,-73.9826,40.7302,3450
35994,2.0,4,-73.9689,40.7549,6350
24522,1.0,1,-73.9606,40.8013,2500
11853,1.0,0,-73.987,40.7678,1800
30083,2.0,5,-73.9338,40.6931,4800
3948,1.0,0,-74.0038,40.7406,2295
41372,1.0,2,-73.9312,40.8575,1925
5817,1.0,2,-73.9968,40.7562,3190
38793,1.0,2,-73.9443,40.8376,2200
32868,2.0,3,-74.0059,40.7156,7500
6159,1.0,2,-74.0044,40.7231,3625
47585,1.0,1,-73.9756,40.7853,3740
23069,1.0,0,-74.0002,40.761,2389
10728,1.0,2,-73.969,40.7942,4850
33059,1.0,2,-73.9405,40.7152,1950
12431,1.0,2,-73.947,40.7806,2800
24238,1.0,2,-73.9907,40.7177,3200
15893,1.0,0,-74.0099,40.7062,2990
12091,1.0,3,-73.9834,40.7242,5400
22158,1.0,1,-73.9766,40.7808,2350
25212,1.0,2,-73.9838,40.7587,3600
37875,1.0,1,-73.9895,40.6675,2550
45950,1.0,1,-74.0072,40.7067,2460
15150,1.0,1,-73.9467,40.8272,2100
3798,2.0,4,-73.9545,40.8034,5000
46525,1.0,0,-73.9509,40.7735,2300
25641,1.0,1,-73.9814,40.7395,2895
24085,1.0,2,-73.9554,40.7166,3200
